CSCI_1170   CSCI_3160
CSCI_1170   CSCI_2170
CSCI_1170   CSCI_3080
CSCI_1170   CSCI_3180
MATH_1910   CSCI_3080
MATH_1910   MATH_2050
MATH_1910   MATH_1920
CSCI_3160   CSCI_3130
CSCI_3160   CSCI_3250
CSCI_3160   CSCI_4160
CSCI_2170   CSCI_3250
CSCI_2170   CSCI_4110
CSCI_2170   CSCI_4130
CSCI_2170   CSCI_3033
CSCI_2170   CSCI_3038
CSCI_2170   CSCI_4800
CSCI_2170   CSCI_3110
CSCI_2170   CSCI_4360
CSCI_2170   CSCI_4250
CSCI_3080   CSCI_4800
CSCI_3080   CSCI_3110
CSCI_3080   CSCI_4360
CSCI_3080   CSCI_4250
CSCI_3080   CSCI_4850
CSCI_3080   CSCI_3210
COMM_2200   CSCI_3210
COMM_2200   CSCI_4700
CSCI_3130   CSCI_4330
CSCI_3250   CSCI_4330
CSCI_3250   CSCI_4300
CSCI_3110   CSCI_4160
CSCI_3110   CSCI_4410
CSCI_3110   CSCI_4560
CSCI_3110   CSCI_4350
CSCI_3110   CSCI_4700
